feature,importance
feat_recent_company_event_flag,0.6032683898111614
feat_completed_flag,0.5889307237673063
feat_ownership_low_flag,0.539837924201329
feat_recent_completion_flag,0.5214754706859107
feat_prior_mean_abs_move_atr_by_phase_x_therapeutic_superclass,0.4435267244751637
feat_log_market_cap,0.4213979132053346
feat_pipeline_depth_score,0.407582139815046
feat_completion_recency_bucket_imminent_0_30,0.29422881959523367
feat_primary_completion_imminent_30d,0.29422881959523367
feat_cash_runway_proxy,0.284709431717587
feat_active_not_recruiting_flag,0.28112087377710665
feat_blinded_flag,0.26774994807417624
feat_therapeutic_superclass_Cardiovascular,0.24997038283098574
feat_short_squeeze_flag,0.23793812069113576
feat_event_proximity_bucket_just_completed,0.2201471635445172
feat_randomized_flag,0.20318342350608165
feat_completion_recency_bucket_far_180_plus,0.19448879149881051
feat_nda_bla_flag,0.19262887162869669
feat_trial_quality_score,0.1849383037128078
feat_small_trial_flag,0.1797859413095867
feat_recent_asset_event_flag,0.177262689736307
feat_single_asset_company_flag,0.16867561875334292
feat_completion_recency_bucket_near1_90,0.16158963397667592
feat_enrollment_log,0.15825511878526397
feat_prior_mean_abs_move_atr_by_phase,0.15685209580536427
feat_n_unique_drugs_for_company,0.1514716936184366
feat_therapeutic_superclass_GI/Hepatology,0.14943628854485724
feat_therapeutic_superclass_Other,0.14930519652448251
feat_completion_recency_bucket_unknown,0.14823823462560298
feat_event_proximity_bucket_unknown,0.14823823462560298
feat_volatility,0.1389437895072547
feat_therapeutic_superclass_Endocrine/Metabolic,0.13302989094961487
feat_primary_completion_imminent_90d,0.13263918561449756
feat_asset_event_sequence_num,0.12555086652425002
feat_event_proximity_bucket_future_near,0.12068366565545124
feat_prior_mean_abs_move_atr_by_market_cap_bucket,0.11491002214352539
feat_regulatory_stage_score,0.10975049836803033
feat_completion_recency_bucket_past,0.10670175058656158
feat_cns_flag,0.10142617032017438
feat_therapeutic_superclass_CNS,0.10142617032017438
feat_open_label_flag,0.09494255174699348
feat_event_proximity_bucket_past,0.09230051090150601
feat_prior_mean_abs_move_atr_by_therapeutic_superclass,0.08690861656709531
feat_event_proximity_bucket_future_far,0.08656089458008448
feat_asset_trial_share,0.08399290501789178
feat_therapeutic_superclass_Dermatology,0.07707759427950933
feat_mesh_level1_encoded,0.07285082993761449
feat_completion_recency_bucket_medium_91_180,0.06334824226026864
feat_pivotal_proxy_score,0.060800739187910985
feat_therapeutic_superclass_Musculoskeletal,0.055467524764149796
feat_therapeutic_superclass_Oncology,0.04692951349857282
feat_oncology_flag,0.04692951349857282
feat_lead_asset_dependency_score,0.040793049314492166
feat_prior_large_move_rate_by_phase,0.0370147965905272
feat_therapeutic_superclass_Infectious Disease,0.033939835447262645
feat_prior_large_move_rate_by_therapeutic_superclass,0.03236928221427773
feat_orphan_flag,0.028515112072530872
feat_rare_disease_flag,0.028515112072530872
feat_therapeutic_superclass_Immunology,0.025465110349955286
feat_n_trials_for_company,0.025026343761888795
feat_therapeutic_superclass_Respiratory,0.024595032179053514
feat_breakthrough_flag,0.021506205972662066
feat_late_stage_flag,0.015315789911078705
feat_design_quality_score,0.014634471348134377
feat_company_event_sequence_num,0.008223608276886098
feat_time_since_last_company_event,0.001530400916094702
feat_time_since_last_asset_event,0.0006602282151035471
feat_days_to_primary_completion,0.0005035299758763112
feat_fast_track_flag,0.0
