feature,importance
feat_volatility,102
feat_log_market_cap,81
feat_cash_runway_proxy,76
feat_days_to_primary_completion,54
feat_ctgov_pipeline_maturity_score,52
feat_ctgov_asset_maturity_score,49
feat_n_trials_for_company,48
feat_enrollment_log,42
feat_asset_trial_share,40
feat_company_event_sequence_num,37
feat_prior_large_move_rate_by_phase,36
feat_time_since_last_company_event,34
feat_cns_flag,26
feat_prior_large_move_rate_by_therapeutic_superclass,25
feat_pipeline_depth_score,20
feat_ctgov_n_late_stage_trials_sponsor,18
feat_mesh_level1_encoded,17
feat_asset_event_sequence_num,15
feat_n_unique_drugs_for_company,14
feat_primary_completion_imminent_30d,10
feat_active_not_recruiting_at_event_flag,9
feat_time_since_last_asset_event,9
feat_company_historical_hit_rate,8
feat_design_quality_score,7
feat_pivotal_proxy_score,6
feat_regulatory_stage_score,5
feat_genetic_basis_polygenic,5
feat_genetic_basis_unknown,5
feat_primary_completion_imminent_90d,4
feat_targeted_therapy_exists,4
feat_therapeutic_superclass_CNS,3
feat_lead_asset_dependency_score,3
feat_trial_quality_score,2
feat_nda_bla_flag,2
feat_blinded_flag,2
feat_completed_at_event_flag,2
feat_controlled_flag,2
feat_open_label_flag,1
feat_oncology_flag,1
feat_therapeutic_superclass_Oncology,1
feat_primary_endpoint_known_flag,1
feat_therapeutic_superclass_Other,1
feat_randomized_flag,1
feat_therapeutic_superclass_Respiratory,1
feat_has_predictive_biomarker,1
feat_genetic_basis_monogenic,0
feat_genetic_basis_none,0
feat_prior_mean_abs_move_atr_by_therapeutic_superclass,0
feat_prior_mean_abs_move_atr_by_market_cap_bucket,0
feat_genetic_basis_somatic,0
feat_prior_mean_abs_move_atr_by_phase,0
feat_therapeutic_superclass_Infectious Disease,0
feat_therapeutic_superclass_Musculoskeletal,0
feat_terminated_at_event_flag,0
feat_therapeutic_superclass_Immunology,0
feat_therapeutic_superclass_GI/Hepatology,0
feat_therapeutic_superclass_Endocrine/Metabolic,0
feat_therapeutic_superclass_Dermatology,0
feat_therapeutic_superclass_Cardiovascular,0
feat_withdrawn_at_event_flag,0
feat_small_trial_flag,0
feat_single_asset_company_flag,0
feat_recent_ctgov_update_flag,0
feat_rare_disease_flag,0
feat_priority_review_flag,0
feat_orphan_flag,0
feat_late_stage_flag,0
feat_fast_track_flag,0
feat_breakthrough_flag,0
feat_prior_mean_abs_move_atr_by_phase_x_therapeutic_superclass,0
