feature,importance
feat_therapeutic_superclass_Respiratory,0.5741833799147341
feat_active_not_recruiting_flag,0.3977647284771528
feat_blinded_flag,0.35977639951249474
feat_small_trial_flag,0.28235801392055127
feat_therapeutic_superclass_Other,0.2764807878217919
feat_prior_large_move_rate_by_therapeutic_superclass,0.26042617947663327
feat_completed_before_event,0.2484841452796273
feat_cns_flag,0.1670129107303044
feat_therapeutic_superclass_CNS,0.1670129107303044
feat_therapeutic_superclass_Endocrine/Metabolic,0.1583116435115076
feat_therapeutic_superclass_Dermatology,0.1556853977773837
feat_therapeutic_superclass_Infectious Disease,0.15090652008620087
feat_therapeutic_superclass_Musculoskeletal,0.15048314611190547
feat_cash_runway_proxy,0.11612318110798912
feat_therapeutic_superclass_Oncology,0.08784874707522046
feat_oncology_flag,0.08784874707522045
feat_therapeutic_superclass_Cardiovascular,0.07180480222963016
feat_company_event_sequence_num,0.07071833984777297
feat_therapeutic_superclass_Immunology,0.039921971604206595
feat_asset_event_sequence_num,0.03697690801482448
feat_open_label_flag,0.032873541007483915
feat_therapeutic_superclass_GI/Hepatology,0.01578657589822615
feat_pipeline_depth_score,1.6141940881324952e-05
feat_asset_trial_share,0.0
feat_rare_disease_flag,0.0
feat_pivotal_proxy_score,0.0
feat_prior_mean_abs_move_atr_by_phase,0.0
feat_prior_mean_abs_move_atr_by_therapeutic_superclass,0.0
feat_prior_mean_abs_move_atr_by_market_cap_bucket,0.0
feat_prior_large_move_rate_by_phase,0.0
feat_prior_mean_abs_move_atr_by_phase_x_therapeutic_superclass,0.0
