feature,importance
feat_company_event_sequence_num,0.13416116
feat_completed_flag,0.08191086
feat_prior_large_move_rate_by_therapeutic_superclass,0.062259585
feat_small_trial_flag,0.0590342
feat_cash_runway_proxy,0.05749206
feat_therapeutic_superclass_Cardiovascular,0.055327814
feat_blinded_flag,0.050577752
feat_open_label_flag,0.04892841
feat_therapeutic_superclass_Endocrine/Metabolic,0.043810774
feat_therapeutic_superclass_CNS,0.043743085
feat_therapeutic_superclass_Respiratory,0.043428183
feat_therapeutic_superclass_Oncology,0.043341666
feat_asset_event_sequence_num,0.041515425
feat_therapeutic_superclass_Infectious Disease,0.040842768
feat_cns_flag,0.03601531
feat_oncology_flag,0.035414007
feat_active_not_recruiting_flag,0.034930907
feat_therapeutic_superclass_Dermatology,0.031278454
feat_therapeutic_superclass_GI/Hepatology,0.029242387
feat_therapeutic_superclass_Immunology,0.026745232
feat_rare_disease_flag,0.0
feat_prior_mean_abs_move_atr_by_therapeutic_superclass,0.0
feat_pipeline_depth_score,0.0
feat_prior_large_move_rate_by_phase,0.0
feat_prior_mean_abs_move_atr_by_market_cap_bucket,0.0
feat_therapeutic_superclass_Musculoskeletal,0.0
feat_prior_mean_abs_move_atr_by_phase,0.0
feat_pivotal_proxy_score,0.0
feat_asset_trial_share,0.0
feat_prior_mean_abs_move_atr_by_phase_x_therapeutic_superclass,0.0
