feature,importance
feat_company_historical_hit_rate,0.7980884723932521
feat_trial_quality_score,0.6661118510965578
feat_blinded_flag,0.49745407020626176
feat_genetic_basis_unknown,0.48007619529176976
feat_primary_completion_imminent_90d,0.43885150396731876
feat_enrollment_log,0.3761735502794604
feat_prior_large_move_rate_by_phase,0.3713636309356755
feat_small_trial_flag,0.34116995135007183
feat_late_stage_flag,0.337364948445312
feat_single_asset_company_flag,0.33691826122051977
feat_open_label_flag,0.3288519332114718
feat_cash_runway_proxy,0.3281679128287732
feat_design_quality_score,0.3148454096723215
feat_primary_completion_imminent_30d,0.299117761208615
feat_therapeutic_superclass_Respiratory,0.2752519352552368
feat_pipeline_depth_score,0.273450355567515
feat_active_not_recruiting_at_event_flag,0.27251725852746506
feat_has_predictive_biomarker,0.2560069066064154
feat_genetic_basis_none,0.221433809502564
feat_completed_at_event_flag,0.20976055776954525
feat_therapeutic_superclass_Dermatology,0.20216351510520783
feat_therapeutic_superclass_Musculoskeletal,0.17374858265041151
feat_prior_large_move_rate_by_therapeutic_superclass,0.1700812604743706
feat_controlled_flag,0.1640714453738862
feat_randomized_flag,0.1588150666558818
feat_asset_trial_share,0.1574962367493328
feat_targeted_therapy_exists,0.15536293772481477
feat_therapeutic_superclass_CNS,0.15456110391530253
feat_cns_flag,0.15456110391530253
feat_recent_ctgov_update_flag,0.140092458103076
feat_volatility,0.13006512834501055
feat_genetic_basis_monogenic,0.1286977995462103
feat_therapeutic_superclass_Endocrine/Metabolic,0.12469600192986792
feat_genetic_basis_polygenic,0.10226398590352102
feat_therapeutic_superclass_Immunology,0.10160944778128744
feat_therapeutic_superclass_Other,0.08745907891338187
feat_pivotal_proxy_score,0.08476031199961881
feat_therapeutic_superclass_Cardiovascular,0.08415513693599197
feat_oncology_flag,0.0825554528804944
feat_therapeutic_superclass_Oncology,0.0825554528804944
feat_therapeutic_superclass_GI/Hepatology,0.08195640426489201
feat_n_trials_for_company,0.08028520886926094
feat_genetic_basis_somatic,0.061905070629084215
feat_asset_event_sequence_num,0.05481153355316323
feat_breakthrough_flag,0.053146267111473806
feat_nda_bla_flag,0.05170145032050575
feat_ctgov_asset_maturity_score,0.04704947882399276
feat_n_unique_drugs_for_company,0.04673853622557979
feat_lead_asset_dependency_score,0.04513773763928843
feat_ctgov_pipeline_maturity_score,0.0404265022644595
feat_therapeutic_superclass_Infectious Disease,0.03699288380315909
feat_terminated_at_event_flag,0.036482761025181006
feat_rare_disease_flag,0.03432979038326782
feat_orphan_flag,0.03432979038326782
feat_company_event_sequence_num,0.030874605682998827
feat_mesh_level1_encoded,0.025301367668220637
feat_regulatory_stage_score,0.016993231720069515
feat_primary_endpoint_known_flag,0.011828879681027755
feat_log_market_cap,0.010260188328999846
feat_ctgov_n_late_stage_trials_sponsor,0.007320844218483217
feat_priority_review_flag,0.007059205335209766
feat_time_since_last_asset_event,0.0004887051878947968
feat_time_since_last_company_event,0.00035893028590804635
feat_days_to_primary_completion,0.000181831746853756
feat_fast_track_flag,0.0
feat_prior_mean_abs_move_atr_by_phase,0.0
feat_prior_mean_abs_move_atr_by_therapeutic_superclass,0.0
feat_prior_mean_abs_move_atr_by_market_cap_bucket,0.0
feat_withdrawn_at_event_flag,0.0
feat_prior_mean_abs_move_atr_by_phase_x_therapeutic_superclass,0.0
