feature,importance
feat_time_since_last_company_event,37
feat_company_event_sequence_num,28
feat_time_since_last_asset_event,11
feat_prior_large_move_rate_by_therapeutic_superclass,9
feat_recent_company_event_flag,9
feat_asset_event_sequence_num,7
feat_primary_completion_imminent_90d,7
feat_therapeutic_superclass_Dermatology,6
feat_cash_runway_proxy,6
feat_cns_flag,6
feat_days_to_primary_completion,5
feat_oncology_flag,5
feat_therapeutic_superclass_Respiratory,4
feat_therapeutic_superclass_Cardiovascular,4
feat_therapeutic_superclass_Infectious Disease,3
feat_therapeutic_superclass_Immunology,3
feat_recent_asset_event_flag,3
feat_therapeutic_superclass_Endocrine/Metabolic,2
feat_therapeutic_superclass_GI/Hepatology,2
feat_therapeutic_superclass_CNS,2
feat_blinded_flag,2
feat_small_trial_flag,1
feat_recent_completion_flag,0
feat_completion_recency_bucket_imminent_0_30,0
feat_pipeline_depth_score,0
feat_prior_large_move_rate_by_phase,0
feat_prior_mean_abs_move_atr_by_market_cap_bucket,0
feat_prior_mean_abs_move_atr_by_therapeutic_superclass,0
feat_prior_mean_abs_move_atr_by_phase,0
feat_completion_recency_bucket_unknown,0
feat_completion_recency_bucket_past,0
feat_completion_recency_bucket_near1_90,0
feat_completion_recency_bucket_medium_91_180,0
feat_completion_recency_bucket_far_180_plus,0
feat_pivotal_proxy_score,0
feat_therapeutic_superclass_Oncology,0
feat_therapeutic_superclass_Musculoskeletal,0
feat_active_not_recruiting_flag,0
feat_completed_flag,0
feat_open_label_flag,0
feat_primary_completion_imminent_30d,0
feat_rare_disease_flag,0
feat_asset_trial_share,0
feat_prior_mean_abs_move_atr_by_phase_x_therapeutic_superclass,0
