feature,importance
feat_therapeutic_superclass_Respiratory,0.6493405699334651
feat_completed_flag,0.5743404790091875
feat_blinded_flag,0.48543571176241923
feat_therapeutic_superclass_Other,0.42589579732074156
feat_prior_large_move_rate_by_therapeutic_superclass,0.2787731703724662
feat_small_trial_flag,0.2648097374147728
feat_active_not_recruiting_flag,0.21922536274527157
feat_therapeutic_superclass_Endocrine/Metabolic,0.20778462498567737
feat_cash_runway_proxy,0.17213147720105484
feat_cns_flag,0.15495532377737428
feat_therapeutic_superclass_CNS,0.15495532377737428
feat_therapeutic_superclass_Cardiovascular,0.13161651679386863
feat_therapeutic_superclass_Musculoskeletal,0.11404235298109681
feat_therapeutic_superclass_Dermatology,0.1074217633551967
feat_therapeutic_superclass_Infectious Disease,0.06769799943495035
feat_company_event_sequence_num,0.06441207437669492
feat_therapeutic_superclass_Immunology,0.047784405596343
feat_asset_event_sequence_num,0.02399033473191681
feat_open_label_flag,0.022632848902667917
feat_therapeutic_superclass_GI/Hepatology,0.010890595530953806
feat_oncology_flag,0.00914155809371735
feat_therapeutic_superclass_Oncology,0.009141558093717278
feat_pipeline_depth_score,0.00026052610760881267
feat_asset_trial_share,0.0
feat_rare_disease_flag,0.0
feat_pivotal_proxy_score,0.0
feat_prior_mean_abs_move_atr_by_phase,0.0
feat_prior_mean_abs_move_atr_by_therapeutic_superclass,0.0
feat_prior_mean_abs_move_atr_by_market_cap_bucket,0.0
feat_prior_large_move_rate_by_phase,0.0
feat_prior_mean_abs_move_atr_by_phase_x_therapeutic_superclass,0.0
