feature,importance
feat_prior_large_move_rate_by_phase_x_therapeutic_superclass,0.8302770891054929
feat_company_historical_hit_rate,0.8009530500916494
feat_trial_quality_score,0.677073362860741
feat_prior_large_move_rate_by_market_cap_bucket,0.6315288419602235
feat_blinded_flag,0.513019696133513
feat_genetic_basis_unknown,0.4619355320346479
feat_primary_completion_imminent_90d,0.44811413365509933
feat_small_trial_flag,0.36248986478722817
feat_single_asset_company_flag,0.36018881861988544
feat_cash_runway_proxy,0.36016496042664925
feat_design_quality_score,0.34545149200775394
feat_enrollment_log,0.34347613705048247
feat_late_stage_flag,0.3328414037853518
feat_open_label_flag,0.321578408324602
feat_primary_completion_imminent_30d,0.3010164837796816
feat_active_not_recruiting_at_event_flag,0.28960654052366047
feat_pipeline_depth_score,0.2812682880153019
feat_prior_large_move_rate_by_phase,0.27304878872576993
feat_has_predictive_biomarker,0.2553500392334899
feat_therapeutic_superclass_Respiratory,0.2378031539772744
feat_genetic_basis_none,0.22739241160711177
feat_completed_at_event_flag,0.20475725413901993
feat_therapeutic_superclass_Dermatology,0.18368085299555906
feat_controlled_flag,0.1685672710967797
feat_therapeutic_superclass_Musculoskeletal,0.16850592306598605
feat_targeted_therapy_exists,0.1671446732837161
feat_randomized_flag,0.14701051116943342
feat_recent_ctgov_update_flag,0.14225189878728137
feat_asset_trial_share,0.14169956563879804
feat_genetic_basis_monogenic,0.13900566589932176
feat_volatility,0.13488881220688936
feat_prior_large_move_rate_by_therapeutic_superclass,0.13295201561595626
feat_therapeutic_superclass_Immunology,0.12830321152708407
feat_therapeutic_superclass_Other,0.12462092872381875
feat_therapeutic_superclass_CNS,0.1236387595717946
feat_cns_flag,0.1236387595717946
feat_pivotal_proxy_score,0.11555112263034133
feat_therapeutic_superclass_Endocrine/Metabolic,0.11359351494703794
feat_therapeutic_superclass_GI/Hepatology,0.0816801037660136
feat_therapeutic_superclass_Cardiovascular,0.08163963598357422
feat_genetic_basis_polygenic,0.08151293049651362
feat_n_trials_for_company,0.07989378380018088
feat_genetic_basis_somatic,0.07606623637389201
feat_oncology_flag,0.06266573979596976
feat_therapeutic_superclass_Oncology,0.06266573979596976
feat_log_market_cap,0.0564141554139567
feat_asset_event_sequence_num,0.055419681293262565
feat_breakthrough_flag,0.05168418930272182
feat_nda_bla_flag,0.047945620608684174
feat_ctgov_pipeline_maturity_score,0.04774749411847596
feat_n_unique_drugs_for_company,0.04502080561915068
feat_ctgov_asset_maturity_score,0.041410148995247024
feat_therapeutic_superclass_Infectious Disease,0.0347176028720263
feat_terminated_at_event_flag,0.0338754342614078
feat_company_event_sequence_num,0.03345060080497289
feat_orphan_flag,0.0332251817806382
feat_rare_disease_flag,0.0332251817806382
feat_mesh_level1_encoded,0.02820225808709003
feat_lead_asset_dependency_score,0.01648533925321178
feat_regulatory_stage_score,0.013669570465127005
feat_primary_endpoint_known_flag,0.012436340805456726
feat_priority_review_flag,0.007809974673108463
feat_ctgov_n_late_stage_trials_sponsor,0.0039038294375901314
feat_time_since_last_asset_event,0.000444955773980953
feat_time_since_last_company_event,0.0003399073960513625
feat_days_to_primary_completion,0.0001658790000267406
feat_prior_mean_abs_move_atr_by_phase,0.0
feat_prior_mean_abs_move_atr_by_therapeutic_superclass,0.0
feat_prior_mean_abs_move_atr_by_market_cap_bucket,0.0
feat_withdrawn_at_event_flag,0.0
feat_fast_track_flag,0.0
feat_prior_mean_abs_move_atr_by_phase_x_therapeutic_superclass,0.0
