feature,importance
feat_company_historical_hit_rate,0.800039956497903
feat_prior_large_move_rate_by_phase_x_therapeutic_superclass,0.7506991033504251
feat_trial_quality_score,0.665612189223563
feat_prior_large_move_rate_by_market_cap_bucket,0.5533147267355679
feat_blinded_flag,0.4919565924072337
feat_primary_completion_imminent_90d,0.44999368617863045
feat_enrollment_log,0.3528093668626208
feat_genetic_basis_unknown,0.3423001956141584
feat_single_asset_company_flag,0.3385930549776804
feat_small_trial_flag,0.32905641260685564
feat_cash_runway_proxy,0.32680158670719944
feat_design_quality_score,0.3229050898332389
feat_primary_completion_imminent_30d,0.32050500046723746
feat_late_stage_flag,0.3041788891308575
feat_open_label_flag,0.2998812925381968
feat_pipeline_depth_score,0.2923182043910445
feat_has_predictive_biomarker,0.26050117181271837
feat_therapeutic_superclass_Respiratory,0.2585033351801584
feat_active_not_recruiting_at_event_flag,0.2566233373672137
feat_prior_large_move_rate_by_phase,0.25354917619163553
feat_heritability_level,0.24963388118290986
feat_genetic_basis_none,0.20020516945567876
feat_completed_at_event_flag,0.19157037910796948
feat_controlled_flag,0.1874510492069807
feat_genetic_basis_encoded,0.17968414236808675
feat_therapeutic_superclass_Dermatology,0.17932609161833657
feat_randomized_flag,0.17264521516177428
feat_therapeutic_superclass_Musculoskeletal,0.15472456528678635
feat_prior_large_move_rate_by_therapeutic_superclass,0.13897328434752437
feat_volatility,0.13291390925914792
feat_therapeutic_superclass_Other,0.132760449150422
feat_therapeutic_superclass_CNS,0.13155733810058068
feat_cns_flag,0.13155733810058068
feat_targeted_mechanism_flag,0.12932909037426737
feat_pivotal_proxy_score,0.12874998200063756
feat_recent_ctgov_update_flag,0.12492240999940593
feat_asset_trial_share,0.11942129493810194
feat_therapeutic_superclass_Endocrine/Metabolic,0.11904802679946612
feat_targeted_therapy_exists,0.11838003771716195
feat_therapeutic_superclass_Immunology,0.11474630621959554
feat_disease_molecular_heterogeneity_score,0.10371290144433526
feat_therapeutic_superclass_GI/Hepatology,0.08487084868252805
feat_oncology_flag,0.08142854279237904
feat_therapeutic_superclass_Oncology,0.08142854279237904
feat_n_trials_for_company,0.08072147593504606
feat_therapeutic_superclass_Cardiovascular,0.0799401705414238
feat_heritability_proxy_score,0.07241272710295002
feat_genetic_basis_monogenic,0.06703682705358087
feat_genetic_basis_polygenic,0.06138834056065645
feat_asset_event_sequence_num,0.05309853604672942
feat_nda_bla_flag,0.05277173090930472
feat_biomarker_stratified_flag,0.04977932921360812
feat_n_unique_drugs_for_company,0.04572824383134188
feat_breakthrough_flag,0.04462352990856916
feat_ctgov_pipeline_maturity_score,0.042138327716301535
feat_terminated_at_event_flag,0.03491780400607274
feat_company_event_sequence_num,0.03413727286074888
feat_ctgov_asset_maturity_score,0.032143595839434144
feat_log_market_cap,0.030832583957956846
feat_lead_asset_dependency_score,0.030231035346018304
feat_regulatory_stage_score,0.030049633007115703
feat_mesh_level1_encoded,0.028575779375977675
feat_therapeutic_superclass_Infectious Disease,0.028548962005522954
feat_rare_disease_flag,0.0279922541317402
feat_orphan_flag,0.0279922541317402
feat_genetic_basis_somatic,0.019981000884279003
feat_primary_endpoint_known_flag,0.011862881718766309
feat_enrichment_relevance_score,0.007491702712080995
feat_ctgov_n_late_stage_trials_sponsor,0.00435317559507004
feat_priority_review_flag,0.0040395194609178465
feat_time_since_last_asset_event,0.00040715923194878205
feat_time_since_last_company_event,0.00033770745983386865
feat_days_to_primary_completion,0.00015969703226321162
feat_withdrawn_at_event_flag,0.0
feat_fast_track_flag,0.0
feat_prior_mean_abs_move_atr_by_phase,0.0
feat_prior_mean_abs_move_atr_by_therapeutic_superclass,0.0
feat_prior_mean_abs_move_atr_by_market_cap_bucket,0.0
feat_prior_mean_abs_move_atr_by_phase_x_therapeutic_superclass,0.0
