feature,importance
feat_therapeutic_superclass_Respiratory,0.5930372374372054
feat_blinded_flag,0.41182617933345006
feat_therapeutic_superclass_Other,0.3465945666839309
feat_small_trial_flag,0.29480864273622687
feat_prior_large_move_rate_by_therapeutic_superclass,0.27279092960856527
feat_therapeutic_superclass_Endocrine/Metabolic,0.1922780109575042
feat_cns_flag,0.17507596646997853
feat_therapeutic_superclass_CNS,0.17507596646997853
feat_therapeutic_superclass_Musculoskeletal,0.15843015048657952
feat_therapeutic_superclass_Infectious Disease,0.1497766360306663
feat_therapeutic_superclass_Dermatology,0.13686506395542145
feat_cash_runway_proxy,0.12971169062896493
feat_therapeutic_superclass_Cardiovascular,0.10498634661904299
feat_therapeutic_superclass_Oncology,0.0890150539912713
feat_oncology_flag,0.08901505399127127
feat_therapeutic_superclass_Immunology,0.07374239044977841
feat_company_event_sequence_num,0.07083670004487748
feat_completed_at_event_flag,0.06596355080048791
feat_active_not_recruiting_at_event_flag,0.054121192380150056
feat_asset_event_sequence_num,0.03190369864757885
feat_open_label_flag,0.027524651754657153
feat_therapeutic_superclass_GI/Hepatology,0.018602252601936084
feat_pipeline_depth_score,5.180597475276652e-06
feat_asset_trial_share,0.0
feat_rare_disease_flag,0.0
feat_pivotal_proxy_score,0.0
feat_prior_mean_abs_move_atr_by_phase,0.0
feat_prior_mean_abs_move_atr_by_therapeutic_superclass,0.0
feat_prior_mean_abs_move_atr_by_market_cap_bucket,0.0
feat_prior_large_move_rate_by_phase,0.0
feat_prior_mean_abs_move_atr_by_phase_x_therapeutic_superclass,0.0
